experiment,model,weather_condition,reference_index,ssim,lpips,clip_score,runtime_seconds,label,experiment_order,model_order,weather_order,reference_order
baseline_vs_controlnet,baseline_sd,snow,,0.235,0.658,0.283,5.473,SD vs ControlNet: SD Only,1,1,1,0.0
baseline_vs_controlnet,controlnet_depth,snow,,0.308,0.531,0.272,7.345,SD vs ControlNet: SD + ControlNet,1,2,1,0.0
controlnet_vs_ipadapter,controlnet_only,snow,,0.308,0.531,0.273,6.317,ControlNet vs IP-Adapter: ControlNet Only,2,1,1,0.0
controlnet_vs_ipadapter,controlnet_ipadapter,snow,,0.33,0.529,0.279,6.445,ControlNet vs IP-Adapter: ControlNet + IP-Adapter,2,2,1,0.0
full_pipeline_ablation,baseline_sd,snow,,0.237,0.665,0.285,4.81,Ablation: SD Only,3,1,1,0.0
full_pipeline_ablation,without_controlnet,snow,,0.281,0.655,0.277,4.871,Ablation: Without ControlNet,3,2,1,0.0
full_pipeline_ablation,without_ipadapter,snow,,0.327,0.503,0.254,6.309,Ablation: Without IP-Adapter,3,3,1,0.0
full_pipeline_ablation,without_blip2,snow,,0.331,0.527,0.277,6.525,Ablation: Without BLIP-2,3,4,1,0.0
full_pipeline_ablation,full_pipeline,snow,,0.341,0.514,0.266,6.227,Ablation: Full Pipeline,3,5,1,0.0
multi_weather_evaluation,generated_output,snow,1,0.341,0.514,0.266,6.036,Multi-weather: Snow Ref 1,4,1,1,1.0
multi_weather_evaluation,generated_output,snow,2,0.319,0.534,0.258,6.097,Multi-weather: Snow Ref 2,4,1,1,2.0
multi_weather_evaluation,generated_output,rain,1,0.343,0.51,0.294,6.111,Multi-weather: Rain Ref 1,4,1,2,1.0
multi_weather_evaluation,generated_output,rain,2,0.3,0.547,0.279,6.126,Multi-weather: Rain Ref 2,4,1,2,2.0
multi_weather_evaluation,generated_output,fog,1,0.387,0.482,0.269,6.1,Multi-weather: Fog Ref 1,4,1,3,1.0
multi_weather_evaluation,generated_output,fog,2,0.389,0.488,0.265,6.113,Multi-weather: Fog Ref 2,4,1,3,2.0
